t,I,P,TMod,Eta
2024-02-04 09:10:00,65.5,85.0,8.1,1.4004466930675583
2024-02-04 09:20:00,71.8,123.0,8.9,1.8487135478778935
2024-02-04 09:30:00,211.0,161.0,12.3,0.8234407918452152
2024-02-04 09:40:00,182.1,151.0,14.1,0.8948617771608803
2024-02-04 09:50:00,209.8,234.0,15.1,1.2036475334854744
2024-02-04 10:00:00,273.6,249.0,18.3,0.9821373125466692
2024-02-04 10:10:00,273.6,359.0,18.3,1.416013233752025
2024-02-04 10:20:00,,468.0,,
2024-02-04 10:30:00,564.2,328.0,24.1,0.6273786257243659
2024-02-04 10:40:00,549.6,382.0,25.3,0.7500765627888384
2024-02-04 10:50:00,,246.0,,
2024-02-04 11:00:00,490.7,274.0,23.8,0.6025921384932321
2024-02-04 11:10:00,364.4,300.0,24.1,0.8884476502478698
2024-02-04 11:20:00,362.9,586.0,22.6,1.7426076028078417
2024-02-04 11:30:00,,477.0,,
2024-02-04 11:40:00,,589.0,,
2024-02-04 11:50:00,726.9,576.0,33.0,0.8551391134965217
2024-02-04 12:00:00,760.4,585.0,34.4,0.8302382053039602
2024-02-04 12:10:00,764.4,591.0,36.4,0.8343643874779406
2024-02-04 12:20:00,777.0,602.0,36.8,0.8361119472230584
2024-02-04 12:30:00,785.5,594.0,36.8,0.8160733813184481
2024-02-04 12:40:00,794.2,602.0,36.1,0.8180042596226597
2024-02-04 12:50:00,800.7,605.0,36.5,0.8154071265515418
2024-02-04 13:00:00,803.9,610.0,35.6,0.8188733983816291
2024-02-04 13:10:00,807.4,607.0,36.8,0.8113138738190344
2024-02-04 13:20:00,808.5,601.0,37.0,0.8022013794019567
2024-02-04 13:30:00,806.6,601.0,37.2,0.8040910181582964
2024-02-04 13:40:00,804.8,598.0,35.2,0.8018666898719915
2024-02-04 13:50:00,803.4,581.0,36.6,0.780428753211095
2024-02-04 14:00:00,772.2,528.0,38.2,0.7378924757842137
2024-02-04 14:10:00,736.9,571.0,37.9,0.8362122172227568
2024-02-04 14:20:00,726.6,561.0,35.6,0.8332137426549758
2024-02-04 14:30:00,758.0,557.0,37.0,0.7930032116487701
2024-02-04 14:40:00,736.3,534.0,37.3,0.7826640992470139
2024-02-04 14:50:00,726.8,520.0,36.6,0.7721068076966078
2024-02-04 15:00:00,697.9,483.0,36.5,0.7468663436567149
2024-02-04 15:10:00,673.7,500.0,36.5,0.8009260396574235
2024-02-04 15:20:00,638.2,472.0,35.4,0.798130955866253
2024-02-04 15:30:00,640.1,451.0,36.3,0.7603572150778316
2024-02-04 15:40:01,,426.0,,
2024-02-04 15:50:00,570.5,402.0,34.2,0.7604302082829689
2024-02-04 16:00:00,533.3,378.0,34.8,0.7649079466068028
2024-02-04 16:10:00,501.8,358.0,33.8,0.7699124213007567
2024-02-04 16:20:00,460.2,329.0,30.1,0.7715041033887913
2024-02-04 16:30:00,423.1,293.0,28.0,0.7473319535085863
2024-02-04 16:40:00,381.5,228.0,28.7,0.6449547733951404
2024-02-04 16:50:00,356.9,91.0,27.6,0.2751590497924672
2024-02-04 17:00:00,290.5,40.0,26.4,0.14859452610456625
2024-02-04 17:10:00,247.0,32.0,25.6,0.13981120593806154
2024-02-04 17:20:00,235.1,26.0,27.2,0.11934649677454158
2024-02-04 17:30:00,169.7,20.0,22.0,0.1271853560205554
2024-02-04 17:40:00,136.2,14.0,22.3,0.11092766844112906
2024-02-04 17:50:00,96.8,7.0,19.9,0.07803898988471991
2024-02-04 18:00:00,54.3,0.0,18.4,0.0
2024-02-04 18:10:00,27.7,0.0,14.7,0.0
2024-02-04 18:20:00,7.8,0.0,13.1,0.0
2024-02-04 18:30:00,4.4,0.0,11.1,0.0
2024-02-04 18:40:00,1.4,0.0,10.3,0.0
2024-02-04 18:50:00,0.1,0.0,9.2,0.0
2024-02-04 19:00:00,0.0,0.0,9.5,
2024-02-04 19:10:00,0.0,0.0,9.5,
2024-02-04 19:20:00,0.0,0.0,8.7,
2024-02-04 19:30:00,0.0,0.0,8.0,
2024-02-04 19:40:00,0.0,0.0,7.5,
2024-02-04 19:50:00,0.0,0.0,7.7,
2024-02-04 20:00:00,0.0,0.0,8.5,
2024-02-04 20:10:00,0.0,0.0,8.7,
2024-02-04 20:20:00,0.0,0.0,8.7,
2024-02-04 20:30:00,0.0,0.0,8.5,
2024-02-04 20:40:00,0.0,0.0,8.0,
2024-02-04 20:50:00,0.0,0.0,7.4,
2024-02-04 21:00:00,0.0,0.0,6.7,
2024-02-04 21:10:00,0.0,0.0,6.1,
2024-02-04 21:20:00,0.0,0.0,5.5,
2024-02-04 21:30:00,0.0,0.0,5.2,
2024-02-04 21:40:00,0.0,0.0,4.9,
2024-02-04 21:50:00,0.0,0.0,4.3,
2024-02-04 22:00:00,0.0,0.0,4.0,
2024-02-04 22:10:00,0.0,0.0,3.8,
2024-02-04 22:20:00,0.0,0.0,3.4,
2024-02-04 22:30:00,0.0,0.0,3.0,
2024-02-04 22:40:00,0.0,0.0,2.8,
2024-02-04 22:50:00,0.0,0.0,3.0,
2024-02-04 23:00:00,0.0,0.0,3.8,
2024-02-04 23:10:00,0.0,0.0,4.3,
2024-02-04 23:20:00,0.0,0.0,4.6,
2024-02-04 23:30:00,0.0,0.0,4.5,
2024-02-04 23:40:00,0.0,0.0,4.0,
2024-02-04 23:50:00,0.0,0.0,4.0,
2024-02-05 00:00:00,0.0,0.0,4.8,
2024-02-05 00:10:00,0.0,0.0,5.7,
2024-02-05 00:20:00,0.0,0.0,6.1,
2024-02-05 00:30:00,0.0,0.0,6.9,
2024-02-05 00:40:00,0.0,0.0,6.6,
2024-02-05 00:50:00,0.0,0.0,5.1,
2024-02-05 01:00:00,0.0,0.0,4.3,
2024-02-05 01:10:00,0.0,0.0,4.5,
2024-02-05 01:20:00,0.0,0.0,4.6,
2024-02-05 01:30:00,0.0,0.0,4.3,
2024-02-05 01:40:00,0.0,0.0,4.7,
2024-02-05 01:50:00,0.0,0.0,4.5,
2024-02-05 02:00:00,0.0,0.0,4.0,
2024-02-05 02:10:00,0.0,0.0,3.9,
2024-02-05 02:20:00,0.0,0.0,3.5,
2024-02-05 02:30:00,0.0,0.0,4.0,
2024-02-05 02:40:00,0.0,0.0,3.7,
2024-02-05 02:50:00,0.0,0.0,3.3,
2024-02-05 03:00:00,0.0,0.0,3.3,
2024-02-05 03:10:00,0.0,0.0,3.0,
2024-02-05 03:20:00,0.0,0.0,3.1,
2024-02-05 03:30:00,0.0,0.0,3.4,
2024-02-05 03:40:00,0.0,0.0,3.0,
2024-02-05 03:50:00,0.0,0.0,3.4,
2024-02-05 04:00:00,0.0,0.0,3.5,
2024-02-05 04:10:01,0.0,0.0,3.5,
2024-02-05 04:20:00,0.0,0.0,2.9,
2024-02-05 04:30:00,0.0,0.0,2.8,
2024-02-05 04:40:00,0.0,0.0,2.3,
2024-02-05 04:50:00,0.0,0.0,3.0,
2024-02-05 05:00:00,0.0,0.0,3.3,
2024-02-05 05:10:01,0.0,0.0,3.2,
2024-02-05 05:20:00,0.0,0.0,3.0,
2024-02-05 05:30:00,0.0,0.0,2.7,
2024-02-05 05:40:00,0.0,0.0,2.9,
2024-02-05 05:50:00,0.0,0.0,2.5,
2024-02-05 06:00:00,0.0,0.0,2.6,
2024-02-05 06:10:01,0.0,0.0,2.6,
2024-02-05 06:20:00,0.0,0.0,2.7,
2024-02-05 06:30:00,0.0,0.0,3.5,
2024-02-05 06:40:00,0.0,0.0,3.5,
2024-02-05 06:50:00,0.0,0.0,2.9,
2024-02-05 07:00:00,0.0,0.0,2.3,
2024-02-05 07:10:00,0.0,0.0,2.9,
2024-02-05 07:20:00,0.0,0.0,3.2,
2024-02-05 07:30:00,0.0,0.0,3.0,
2024-02-05 07:40:00,0.0,0.0,2.9,
2024-02-05 07:50:00,0.5,0.0,2.6,0.0
2024-02-05 08:00:00,3.2,0.0,3.0,0.0
2024-02-05 08:10:00,5.5,11.0,4.0,2.158335491668825
2024-02-05 08:20:00,23.3,25.0,5.0,1.1579053066892837
2024-02-05 08:30:00,36.0,42.0,6.8,1.2590290368068147
2024-02-05 08:40:00,40.1,49.0,6.6,1.3186837791991575
2024-02-05 08:50:00,109.3,64.0,8.5,0.6319006014034987
2024-02-05 09:00:00,94.7,82.0,11.7,0.934443032295901
2024-02-05 09:10:00,111.6,106.0,10.6,1.0250159593050872
2024-02-05 09:20:00,120.0,145.0,10.1,1.303994359549915
2024-02-05 09:30:00,,158.0,,
2024-02-05 09:40:00,199.6,241.0,17.6,1.303003140010488
2024-02-05 09:50:00,199.6,212.0,17.6,1.1462102310465703
2024-02-05 10:00:00,282.4,282.0,20.1,1.0776391796221825
2024-02-05 10:10:00,310.9,312.0,19.5,1.0829859655848721
2024-02-05 10:20:00,398.9,316.0,19.4,0.8548934762689254
2024-02-05 10:30:00,,310.0,,
2024-02-05 10:40:00,,344.0,,
2024-02-05 10:50:00,,438.0,,
2024-02-05 11:00:00,516.9,390.0,22.7,0.8142298720747164
2024-02-05 11:10:00,553.1,413.0,25.1,0.8058150045735171
2024-02-05 11:20:00,526.7,436.0,24.9,0.8933304294357391
2024-02-05 11:30:00,531.8,400.0,26.9,0.8117094741138869
2024-02-05 11:40:00,462.1,397.0,24.0,0.9271361071115813
2024-02-05 11:50:00,462.1,378.0,24.0,0.8827643538745031
2024-02-05 12:00:00,,544.0,,
2024-02-05 12:10:00,,541.0,,
2024-02-05 12:20:01,789.5,538.0,33.0,0.735392333450176
2024-02-05 12:30:00,713.0,637.0,33.5,0.9641372427721189
2024-02-05 12:40:00,707.9,585.0,32.5,0.8918111757495852
2024-02-05 12:50:00,807.5,614.0,34.8,0.8205684160276524
2024-02-05 13:00:00,792.6,630.0,33.4,0.8577790561136511
2024-02-05 13:10:00,823.5,622.0,33.3,0.8151090927856766
2024-02-05 13:20:00,842.2,626.0,34.6,0.802136082750347
2024-02-05 13:30:00,834.6,611.0,33.8,0.7900449229628876
2024-02-05 13:40:00,828.1,613.0,34.6,0.7988525880889926
2024-02-05 13:50:00,823.6,596.0,36.1,0.7809421764416098
2024-02-05 14:00:00,804.4,591.0,36.1,0.7928743632373667
2024-02-05 14:10:00,801.9,574.0,37.2,0.7724682455530026
2024-02-05 14:20:00,790.8,571.0,38.1,0.7792169737878725
2024-02-05 14:30:00,766.4,552.0,37.9,0.7772711321771866
2024-02-05 14:40:00,757.1,542.0,37.0,0.7725649428638905
2024-02-05 14:50:00,739.4,515.0,38.3,0.7516518651673282
2024-02-05 15:00:00,715.2,519.0,37.4,0.7831208893848715
2024-02-05 15:10:00,688.4,497.0,37.4,0.7791202348630201
2024-02-05 15:20:00,668.5,478.0,34.5,0.7716412602974557
2024-02-05 15:30:00,640.1,461.0,33.5,0.7772165768312204
2024-02-05 15:40:01,597.3,439.0,33.1,0.7931602886678506
2024-02-05 15:50:00,588.3,413.0,31.3,0.7576003383131267
2024-02-05 16:00:00,,392.0,,
2024-02-05 16:10:00,,363.0,,
2024-02-05 16:20:00,454.3,334.0,29.2,0.7934008961230328
2024-02-05 16:30:00,438.4,297.0,30.3,0.7310967621186599
2024-02-05 16:40:00,401.6,249.0,28.9,0.6691054997827907
2024-02-05 16:50:00,366.9,129.0,27.3,0.3794293791568254
2024-02-05 17:00:00,,41.0,,
2024-02-05 17:10:00,279.3,35.0,24.6,0.13523405336270833
2024-02-05 17:20:00,,28.0,,
2024-02-05 17:30:00,182.0,23.0,23.5,0.13637834150654665
2024-02-05 17:40:00,164.7,15.0,22.6,0.09828485845486454
2024-02-05 17:50:00,,8.0,,
2024-02-05 18:00:00,68.6,1.0,17.4,0.015731308248315052
2024-02-05 18:10:00,28.7,0.0,14.8,0.0
2024-02-05 18:20:00,7.3,0.0,13.4,0.0
2024-02-05 18:30:00,3.7,0.0,11.3,0.0
2024-02-05 18:40:00,1.2,0.0,10.9,0.0
2024-02-05 18:50:00,0.1,0.0,10.4,0.0
2024-02-05 19:00:00,0.0,0.0,10.4,
2024-02-05 19:10:00,0.0,0.0,10.0,
2024-02-05 19:20:00,0.0,0.0,9.7,
2024-02-05 19:30:00,0.0,0.0,9.5,
2024-02-05 19:40:00,0.0,0.0,9.4,
2024-02-05 19:50:00,0.0,0.0,9.3,
2024-02-05 20:00:00,0.0,0.0,9.0,
2024-02-05 20:10:00,0.0,0.0,8.6,
2024-02-05 20:20:00,0.0,0.0,8.2,
2024-02-05 20:30:00,0.0,0.0,8.1,
2024-02-05 20:40:00,0.0,0.0,8.3,
2024-02-05 20:50:00,0.0,0.0,8.6,
2024-02-05 21:00:00,0.0,0.0,8.3,
2024-02-05 21:10:00,0.0,0.0,8.3,
2024-02-05 21:20:00,0.0,0.0,8.5,
2024-02-05 21:30:00,0.0,0.0,9.0,
2024-02-05 21:40:00,0.0,0.0,8.8,
2024-02-05 21:50:00,0.0,0.0,8.1,
2024-02-05 22:00:00,0.0,0.0,7.5,
2024-02-05 22:10:00,0.0,0.0,7.1,
2024-02-05 22:20:00,0.0,0.0,7.1,
2024-02-05 22:30:00,0.0,0.0,6.8,
2024-02-05 22:40:00,0.0,0.0,6.7,
2024-02-05 22:50:00,0.0,0.0,6.6,
2024-02-05 23:00:00,0.0,0.0,6.7,
2024-02-05 23:10:00,0.0,0.0,6.7,
2024-02-05 23:20:00,0.0,0.0,6.6,
2024-02-05 23:30:00,0.0,0.0,6.7,
2024-02-05 23:40:00,0.0,0.0,7.3,
2024-02-05 23:50:00,0.0,0.0,8.1,
2024-02-06 00:00:00,0.0,0.0,8.4,
2024-02-06 00:10:00,0.0,0.0,8.4,
2024-02-06 00:20:00,0.0,0.0,8.0,
2024-02-06 00:30:00,0.0,0.0,7.3,
2024-02-06 00:40:00,0.0,0.0,7.0,
2024-02-06 00:50:00,0.0,0.0,7.1,
2024-02-06 01:00:00,0.0,0.0,7.0,
2024-02-06 01:10:00,0.0,0.0,6.7,
2024-02-06 01:20:00,0.0,0.0,6.3,
2024-02-06 01:30:00,0.0,0.0,5.8,
2024-02-06 01:40:00,0.0,0.0,5.7,
2024-02-06 01:50:00,0.0,0.0,5.3,
2024-02-06 02:00:00,0.0,0.0,4.8,
2024-02-06 02:10:00,0.0,0.0,5.0,
2024-02-06 02:20:00,0.0,0.0,5.3,
2024-02-06 02:30:00,0.0,0.0,5.0,
2024-02-06 02:40:00,0.0,0.0,5.2,
2024-02-06 02:50:00,0.0,0.0,5.2,
2024-02-06 03:00:00,0.0,0.0,5.4,
2024-02-06 03:10:00,0.0,0.0,5.2,
2024-02-06 03:20:00,0.0,0.0,5.0,
2024-02-06 03:30:00,0.0,0.0,5.0,
2024-02-06 03:40:00,0.0,0.0,5.3,
2024-02-06 03:50:00,0.0,0.0,5.1,
2024-02-06 04:00:00,0.0,0.0,4.5,
2024-02-06 04:10:00,0.0,0.0,4.1,
2024-02-06 04:20:00,0.0,0.0,3.7,
2024-02-06 04:30:00,0.0,0.0,2.8,
2024-02-06 04:40:00,0.0,0.0,2.4,
2024-02-06 04:50:00,0.0,0.0,3.1,
2024-02-06 05:00:00,0.0,0.0,3.2,
2024-02-06 05:10:00,0.0,0.0,3.4,
2024-02-06 05:20:00,0.0,0.0,2.8,
2024-02-06 05:30:01,0.0,0.0,2.2,
2024-02-06 05:40:00,0.0,0.0,1.8,
2024-02-06 05:50:00,0.0,0.0,1.9,
2024-02-06 06:00:00,0.0,0.0,2.4,
2024-02-06 06:10:00,0.0,0.0,2.4,
2024-02-06 06:20:01,0.0,0.0,1.8,
2024-02-06 06:30:00,0.0,0.0,1.6,
2024-02-06 06:40:00,0.0,0.0,1.5,
2024-02-06 06:50:00,0.0,0.0,1.4,
2024-02-06 07:00:00,0.0,0.0,0.8,
2024-02-06 07:10:00,0.0,0.0,1.0,
2024-02-06 07:20:00,0.0,0.0,1.0,
2024-02-06 07:30:00,0.0,0.0,0.7,
2024-02-06 07:40:00,0.0,0.0,0.6,
2024-02-06 07:50:00,0.3,0.0,0.9,0.0
2024-02-06 08:00:00,1.8,0.0,0.9,0.0
2024-02-06 08:10:00,5.5,5.0,0.5,0.9810615871221933
2024-02-06 08:20:00,15.4,12.0,0.6,0.8409099318190226
2024-02-06 08:30:00,34.8,20.0,1.7,0.6202113481806969
2024-02-06 08:40:00,,27.0,,
2024-02-06 08:50:00,110.1,37.0,4.7,0.36266309351383524
2024-02-06 09:00:01,148.4,47.0,7.2,0.34178493297990153
2024-02-06 09:10:00,195.1,46.0,9.7,0.2544424208528087
2024-02-06 09:20:00,233.3,104.0,11.6,0.4810692051726485
2024-02-06 09:30:00,274.9,277.0,15.9,1.0874116609535551
2024-02-06 09:40:00,317.9,324.0,18.0,1.0998752741439122
2024-02-06 09:50:00,346.8,354.0,19.8,1.1015726125299368
2024-02-06 10:00:00,388.4,377.0,21.9,1.0474928943861317
2024-02-06 10:10:00,419.9,400.0,23.2,1.028023573073982
2024-02-06 10:20:00,476.1,423.0,25.9,0.9588068819322757
2024-02-06 10:30:00,501.1,444.0,27.9,0.9561973241877452
2024-02-06 10:40:00,526.8,470.0,29.8,0.9628110109001023
2024-02-06 10:50:00,587.2,485.0,32.0,0.8913425693625511
2024-02-06 11:00:00,587.2,244.0,32.0,0.4484280142772422
2024-02-06 11:10:00,637.8,510.0,37.2,0.8629281128497185
2024-02-06 11:20:00,658.1,528.0,38.2,0.8658267281576809
2024-02-06 11:30:00,678.8,537.0,37.0,0.8537317022879781
2024-02-06 11:40:00,694.9,546.0,35.5,0.8479286073184477
2024-02-06 11:50:00,717.5,558.0,37.9,0.8392691319520588
2024-02-06 12:00:00,732.8,560.0,39.8,0.8246915088254244
2024-02-06 12:10:00,751.2,560.0,40.4,0.8044913973206482
2024-02-06 12:20:00,764.0,195.0,40.5,0.27544202936873097
2024-02-06 12:30:00,766.7,588.0,40.3,0.8276387564244614
2024-02-06 12:40:01,791.8,617.0,34.8,0.8409276322048909
2024-02-06 12:50:00,781.0,616.0,32.2,0.8511745600947478
2024-02-06 13:00:00,812.4,624.0,33.3,0.8289028476128427
2024-02-06 13:10:00,816.4,617.0,35.5,0.8155885585250275
2024-02-06 13:20:00,825.6,621.0,36.6,0.8117286460309716
2024-02-06 13:30:00,833.7,474.0,36.0,0.6135606471458696
2024-02-06 13:40:00,740.5,389.0,36.7,0.5669091872107853
2024-02-06 13:50:00,655.7,499.0,35.3,0.8212668982329904
2024-02-06 14:00:00,576.2,544.0,30.6,1.018860211270254
2024-02-06 14:10:00,738.3,496.0,31.6,0.7249995962804668
2024-02-06 14:20:00,724.6,530.0,32.8,0.7893443352087202
2024-02-06 14:30:00,646.1,546.0,34.6,0.9119727429586585
2024-02-06 14:40:00,711.0,534.0,32.5,0.8105141719769006
2024-02-06 14:50:00,732.2,444.0,34.0,0.654398359943293
2024-02-06 15:00:00,680.6,541.0,33.6,0.8578162657896227
2024-02-06 15:10:00,578.9,384.0,36.2,0.7158411027818525
2024-02-06 15:20:00,,349.0,,
2024-02-06 15:30:01,501.6,281.0,32.7,0.604557688555562
2024-02-06 15:40:00,415.8,164.0,29.2,0.4256457679577769
2024-02-06 15:50:00,340.5,148.0,27.2,0.46906556940820276
2024-02-06 16:00:00,237.0,266.0,22.2,1.211217807560986
2024-02-06 16:10:00,376.9,285.0,23.4,0.8160329200392878
2024-02-06 16:20:00,,262.0,,
2024-02-06 16:30:00,332.7,244.0,26.4,0.791454553602635
2024-02-06 16:40:00,339.9,248.0,26.4,0.7873892349718573
2024-02-06 16:50:00,285.8,158.0,25.8,0.5966007832114666
2024-02-06 17:00:00,285.8,81.0,25.8,0.30585230025397975
2024-02-06 17:10:00,227.6,55.0,23.3,0.26078306687562697
2024-02-06 17:20:00,214.7,50.0,21.5,0.25131992217848453
2024-02-06 17:30:00,,39.0,,
2024-02-06 17:40:00,,22.0,,
2024-02-06 17:50:00,,14.0,,
2024-02-06 18:00:00,43.7,2.0,13.3,0.049389828184641306
2024-02-06 18:10:00,32.4,0.0,14.0,0.0
2024-02-06 18:20:00,7.6,0.0,11.3,0.0
2024-02-06 18:30:00,2.1,0.0,10.0,0.0
2024-02-06 18:40:00,0.5,0.0,9.0,0.0
2024-02-06 18:50:00,0.0,0.0,8.7,
2024-02-06 19:00:00,0.0,0.0,8.3,
2024-02-06 19:10:00,0.0,0.0,7.7,
2024-02-06 19:20:00,0.0,0.0,7.3,
2024-02-06 19:30:00,0.0,0.0,7.4,
2024-02-06 19:40:00,0.0,0.0,7.6,
2024-02-06 19:50:00,0.0,0.0,8.0,
2024-02-06 20:00:00,0.0,0.0,7.6,
2024-02-06 20:10:00,0.0,0.0,7.2,
2024-02-06 20:20:00,0.0,0.0,6.7,
2024-02-06 20:30:00,0.0,0.0,6.3,
2024-02-06 20:40:00,0.0,0.0,5.7,
2024-02-06 20:50:00,0.0,0.0,5.7,
2024-02-06 21:00:00,0.0,0.0,5.1,
2024-02-06 21:10:00,0.0,0.0,4.9,
2024-02-06 21:20:00,0.0,0.0,4.8,
2024-02-06 21:30:00,0.0,0.0,4.6,
2024-02-06 21:40:00,0.0,0.0,4.8,
2024-02-06 21:50:00,0.0,0.0,5.2,
2024-02-06 22:00:00,0.0,0.0,4.8,
2024-02-06 22:10:00,0.0,0.0,4.1,
2024-02-06 22:20:00,0.0,0.0,3.8,
2024-02-06 22:30:00,0.0,0.0,3.7,
2024-02-06 22:40:00,0.0,0.0,3.7,
2024-02-06 22:50:00,0.0,0.0,3.7,
2024-02-06 23:00:00,0.0,0.0,3.6,
2024-02-06 23:10:00,0.0,0.0,3.8,
2024-02-06 23:20:00,0.0,0.0,3.3,
2024-02-06 23:30:00,0.0,0.0,2.8,
2024-02-06 23:40:00,0.0,0.0,2.6,
2024-02-06 23:50:00,0.0,0.0,2.8,
2024-02-07 00:00:00,0.0,0.0,2.7,
2024-02-07 00:10:00,0.0,0.0,2.4,
2024-02-07 00:20:00,0.0,0.0,2.1,
2024-02-07 00:30:00,0.0,0.0,1.8,
2024-02-07 00:40:00,0.0,0.0,1.9,
2024-02-07 00:50:00,0.0,0.0,2.3,
2024-02-07 01:00:00,0.0,0.0,2.4,
2024-02-07 01:10:00,0.0,0.0,1.9,
2024-02-07 01:20:00,0.0,0.0,1.8,
2024-02-07 01:30:00,0.0,0.0,1.8,
2024-02-07 01:40:00,0.0,0.0,1.9,
2024-02-07 01:50:00,0.0,0.0,2.1,
2024-02-07 02:00:00,0.0,0.0,1.9,
2024-02-07 02:10:00,0.0,0.0,1.5,
2024-02-07 02:20:00,0.0,0.0,1.1,
2024-02-07 02:30:00,0.0,0.0,1.2,
2024-02-07 02:40:00,0.0,0.0,1.2,
2024-02-07 02:50:00,0.0,0.0,1.4,
2024-02-07 03:00:00,0.0,0.0,1.8,
2024-02-07 03:10:00,0.0,0.0,2.3,
2024-02-07 03:20:00,0.0,0.0,3.5,
2024-02-07 03:30:00,0.0,0.0,4.6,
2024-02-07 03:40:00,0.0,0.0,4.7,
2024-02-07 03:50:00,0.0,0.0,5.2,
2024-02-07 04:00:00,0.0,0.0,5.2,
2024-02-07 04:10:00,0.0,0.0,5.0,
2024-02-07 04:20:00,0.0,0.0,4.8,
2024-02-07 04:30:00,0.0,0.0,4.2,
2024-02-07 04:40:00,0.0,0.0,3.9,
2024-02-07 04:50:00,0.0,0.0,4.5,
2024-02-07 05:00:00,0.0,0.0,5.7,
2024-02-07 05:10:00,0.0,0.0,6.2,
2024-02-07 05:20:00,0.0,0.0,6.3,
2024-02-07 05:30:00,0.0,0.0,6.8,
2024-02-07 05:40:00,0.0,0.0,6.9,
2024-02-07 05:50:00,0.0,0.0,7.1,
2024-02-07 06:00:00,0.0,0.0,7.5,
2024-02-07 06:10:00,0.0,0.0,7.4,
2024-02-07 06:20:00,0.0,0.0,7.8,
2024-02-07 06:30:00,0.0,0.0,8.1,
2024-02-07 06:40:00,0.0,0.0,7.9,
2024-02-07 06:50:00,0.0,0.0,7.8,
2024-02-07 07:00:00,0.0,0.0,7.7,
2024-02-07 07:10:00,0.0,0.0,7.4,
2024-02-07 07:20:00,0.0,0.0,7.6,
2024-02-07 07:30:00,0.0,0.0,8.0,
2024-02-07 07:40:00,0.0,0.0,8.2,
2024-02-07 07:50:00,0.3,0.0,7.9,0.0
2024-02-07 08:00:00,1.6,0.0,7.9,0.0
2024-02-07 08:10:00,2.5,0.0,7.8,0.0
2024-02-07 08:20:00,7.5,13.0,8.1,1.8705574261129816
2024-02-07 08:30:00,20.9,17.0,8.4,0.8777919463724887
2024-02-07 08:40:00,35.7,24.0,7.7,0.7254909215693529
2024-02-07 08:50:00,36.9,30.0,9.3,0.8773721510848882
2024-02-07 09:00:00,43.5,22.0,9.6,0.5457859863990132
2024-02-07 09:10:00,56.6,30.0,10.1,0.5719970384281339
2024-02-07 09:20:00,79.9,68.0,10.6,0.9184406347526914
2024-02-07 09:30:00,93.4,41.0,11.5,0.4737245993491532
2024-02-07 09:40:00,111.0,103.0,12.6,1.0013898902787792
2024-02-07 09:50:00,117.7,121.0,13.2,1.1094247854372465
2024-02-07 10:00:00,,105.0,,
2024-02-07 10:10:00,,147.0,,
2024-02-07 10:20:00,,275.0,,
2024-02-07 10:30:00,279.1,216.0,17.2,0.8351853568621751
2024-02-07 10:40:00,446.1,205.0,17.8,0.49591882514246705
2024-02-07 10:50:00,,237.0,,
2024-02-07 11:00:00,271.8,207.0,22.1,0.8218827203374665
2024-02-07 11:10:00,302.8,227.0,22.8,0.8090194131585589
2024-02-07 11:20:00,286.0,200.0,22.9,0.754662759324764
2024-02-07 11:30:00,258.7,231.0,20.3,0.9636171213287564
2024-02-07 11:40:00,251.8,194.0,19.7,0.8314477469891819
2024-02-07 11:50:00,333.6,211.0,22.8,0.6825671294096554
2024-02-07 12:00:00,266.4,239.0,23.8,0.968172264468561
2024-02-07 12:10:00,317.8,399.0,24.7,1.3549022359595047
2024-02-07 12:20:00,,483.0,,
2024-02-07 12:30:00,772.2,333.0,30.0,0.46537536825027115
2024-02-07 12:40:01,661.9,450.0,33.7,0.7336840695354067
2024-02-07 12:50:00,606.7,370.0,34.6,0.658137573691664
2024-02-07 13:00:00,683.3,265.0,38.3,0.4185269320153949
2024-02-07 13:10:00,652.1,546.0,36.9,0.9035816427320797
2024-02-07 13:20:00,526.8,625.0,34.4,1.2803337910905617
2024-02-07 13:30:00,671.9,663.0,36.7,1.0648730696356832
2024-02-07 13:40:00,694.0,285.0,39.7,0.4431740742979936
2024-02-07 13:50:00,313.0,212.0,35.2,0.7309378981370462
2024-02-07 14:00:00,312.4,249.0,34.6,0.8601561098360075
2024-02-07 14:10:00,379.7,293.0,30.1,0.8327525665775162
2024-02-07 14:20:00,470.5,487.0,29.7,1.1170131609380636
2024-02-07 14:30:00,779.2,344.0,34.1,0.47642929230882686
2024-02-07 14:40:00,594.1,337.0,34.1,0.612152045692976
2024-02-07 14:50:00,391.8,180.0,29.8,0.49578916347675916
2024-02-07 15:00:00,,98.0,,
2024-02-07 15:10:01,285.8,183.0,23.4,0.6909996413145468
2024-02-07 15:20:00,279.4,189.0,23.9,0.7300025195515532
2024-02-07 15:30:00,267.6,201.0,23.6,0.8105856386872828
2024-02-07 15:40:00,291.3,182.0,24.4,0.6742482998347514
2024-02-07 15:50:01,308.5,169.0,24.4,0.5911810341848159
2024-02-07 16:00:00,362.7,138.0,25.3,0.41060145829928024
2024-02-07 16:10:00,207.4,227.0,24.7,1.1811527401369895
2024-02-07 16:20:00,190.1,127.0,24.3,0.720958988537456
2024-02-07 16:30:00,,46.0,,
2024-02-07 16:40:00,144.8,74.0,20.9,0.5515083783960395
2024-02-07 16:50:00,128.3,59.0,20.8,0.49626575997061834
2024-02-07 17:00:00,104.3,56.0,19.4,0.5794189239379396
2024-02-07 17:10:00,,75.0,,
2024-02-07 17:20:00,88.2,68.0,18.0,0.8320114140219961
